SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
NSS-7                   ,27414U,02019A,20303.78465437,-.00000152,00000-0,00000-0,0,9991,27414,4.5341,75.7776,0.0002281,149.2754,76.0205,1.00272522 
AQUA                    ,27424U,02022A,20303.86852942,.00000123,00000-0,37359-4,0,9994,27424,98.2027,242.5140,0.0000758,356.3073,96.7899,14.57111100
DIRECTV 5 (TEMPO 1)     ,27426U,02023A,20303.62310962,-.00000055,00000-0,00000-0,0,9996,27426,0.0155,265.5105,0.0003210,307.1661,299.9591,1.00270917 
INTELSAT 905 (IS-905)   ,27438U,02027A,20303.85557726,-.00000180,00000-0,00000-0,0,9998,27438,1.5959,92.7982,0.0002783,115.6094,113.7686,1.00273662 
GALAXY 3C (G-3C)        ,27445U,02030A,20303.84144501,-.00000149,00000-0,00000-0,0,9997,27445,0.0234,288.2226,0.0001807,27.8285,290.4689,1.00273123 
EUTELSAT 5 WEST A       ,27460U,02035A,20303.85941562,-.00000039,00000-0,00000-0,0,9990,27460,0.8770,95.4963,0.0005604,126.6185,120.9419,1.00271071 
COSMOS 2390             ,27464U,02036A,20303.75001601,.00000023,00000-0,91977-4,0,9994,27464,82.4872,190.7213,0.0026101,76.0548,284.3429,12.44573781
COSMOS 2391             ,27465U,02036B,20303.73468437,.00000022,00000-0,83421-4,0,9991,27465,82.4869,188.1119,0.0026940,72.4850,287.9163,12.44893930
METEOSAT-8 (MSG-1)      ,27509U,02040B,20303.93120954,.00000142,00000-0,00000-0,0,9997,27509,6.9619,53.5076,0.0001763,201.7965,160.0272,1.00274473 
INTELSAT 906 (IS-906)   ,27513U,02041A,20303.87319892,.00000017,00000-0,00000-0,0,9998,27513,0.6009,97.5396,0.0003284,129.7232,189.9087,1.00271581 
HISPASAT 30W-4          ,27528U,02044A,20303.68836213,.00000120,00000-0,00000-0,0,9992,27528,1.3905,92.5748,0.0003502,114.2356,296.5057,1.00268626 
INTEGRAL                ,27540U,02048A,20302.47923164,.00000088,00000-0,00000+0,0,9990,27540,57.7576,102.9880,0.8988674,295.2550,1.9225,0.37575388 
TDRS 10                 ,27566U,02055A,20303.63066267,.00000095,00000-0,00000-0,0,9996,27566,7.1387,52.9751,0.0005177,277.3112,124.1670,1.00266934 
NSS-6                   ,27603U,02057A,20303.82896771,.00000110,00000-0,00000-0,0,9990,27603,0.1374,97.0104,0.0005103,125.5560,304.9922,1.00273356 
LATINSAT B              ,27606U,02058B,20303.66726690,-.00000013,00000-0,19605-4,0,9996,27606,64.5582,42.7744,0.0045346,137.0682,223.3973,14.72303985
SAUDISAT 1C (SO-50)     ,27607U,02058C,20303.41730594,.00000041,00000-0,26214-4,0,9992,27607,64.5555,324.7826,0.0032786,129.0565,231.3463,14.75671885
LATINSAT A              ,27612U,02058H,20303.94432788,.00000034,00000-0,23316-4,0,9992,27612,64.5559,188.7688,0.0007535,67.6407,292.5495,14.79519523
NIMIQ 2                 ,27632U,02062A,20303.84205567,-.00000172,00000-0,00000-0,0,9996,27632,4.6483,75.0268,0.0001759,306.6501,228.9741,1.00272675 
CORIOLIS                ,27640U,03001A,20303.94653321,.00000013,00000-0,26888-4,0,9994,27640,98.7266,311.3342,0.0014411,14.4473,42.7006,14.19050449
SORCE                   ,27651U,03004A,20303.70446498,.00000160,00000-0,30667-4,0,9991,27651,39.9960,301.3283,0.0023364,243.9729,115.8654,14.89166846
NAVSTAR 51 (USA 166)    ,27663U,03005A,20303.70726475,-.00000041,00000-0,00000-0,0,9994,27663,55.9513,296.6611,0.0115311,35.0058,138.6459,2.005731501
USA 167                 ,27691U,03008A,20303.54809568,.00000059,00000-0,00000+0,0,9992,27691,6.8966,58.1175,0.0001771,11.9586,35.5447,1.00276482 
NAVSTAR 52 (USA 168)    ,27704U,03010A,20303.66738126,-.00000089,00000-0,00000-0,0,9999,27704,54.7175,47.5256,0.0241103,286.9167,87.4965,2.004089021
USA 169 (MILSTAR-2 4)   ,27711U,03012A,20303.65459899,-.00000190,00000-0,00000+0,0,9997,27711,9.2491,43.9616,0.0003351,180.5021,201.7798,1.00271204 
GALAXY 12 (G-12)        ,27715U,03013B,20303.90652307,.00000062,00000-0,00000-0,0,9997,27715,1.8110,91.3270,0.0001935,123.6169,21.1151,1.00271863 
ASIASAT 4               ,27718U,03014A,20303.86805199,.00000155,00000-0,00000-0,0,9998,27718,0.0132,181.4432,0.0001851,27.4631,180.4858,1.00268788 
HELLAS-SAT 2            ,27811U,03020A,20303.84144501,-.00000147,00000-0,00000-0,0,9992,27811,2.2299,90.7382,0.0001850,141.9133,13.7259,1.00271928 
THURAYA-2               ,27825U,03026A,20303.92552799,.00000132,00000-0,00000-0,0,9997,27825,6.0570,33.2951,0.0004801,183.5770,199.0334,1.00271842 
OPTUS C1                ,27831U,03028B,20303.89151848,-.00000147,00000-0,00000-0,0,9999,27831,1.7366,92.8191,0.0006258,120.8610,301.6540,1.00270570 
MOST                    ,27843U,03031D,20303.93703639,-.00000001,00000-0,19596-4,0,9995,27843,98.7111,309.2844,0.0011024,68.2565,291.9784,14.20620139
CUTE-1 (CO-55)          ,27844U,03031E,20303.94293024,.00000073,00000-0,52667-4,0,9993,27844,98.6831,309.6545,0.0010393,31.7679,328.4124,14.22264135
CUBESAT XI-IV (CO-57)   ,27848U,03031J,20303.93841666,.00000057,00000-0,45601-4,0,9999,27848,98.6894,310.2162,0.0010472,43.7580,316.4426,14.21847676
GALAXY 23 (G-23)        ,27854U,03034A,20303.62092872,.00000014,00000-0,00000-0,0,9995,27854,0.0307,263.0270,0.0002950,311.0416,286.9075,1.00271167 
SCISAT 1                ,27858U,03036A,20303.68542017,.00000034,00000-0,97520-5,0,9998,27858,73.9317,280.0459,0.0006397,97.8151,262.3750,14.77306833
COSMOS 2400             ,27868U,03037A,20303.74320049,.00000012,00000-0,14882-4,0,9991,27868,82.4730,179.2253,0.0021106,235.8853,124.0217,12.45140559
COSMOS 2401             ,27869U,03037B,20303.74426521,-.00000011,00000-0,-14218-3,0,9997,27869,82.4718,176.4966,0.0021558,233.5870,126.3222,12.45458210
USA 170                 ,27875U,03040A,20303.27771765,-.00000269,00000-0,00000-0,0,9994,27875,6.1546,63.5970,0.0003634,114.3913,277.6374,1.00277909 
MOZHAYETS 4 (RS-22)     ,27939U,03042A,20303.90172549,.00000125,00000-0,31088-4,0,9996,27939,98.1097,77.0877,0.0011625,290.1251,69.8692,14.66899271
GALAXY 13 (HORIZONS 1)  ,27954U,03044A,20303.61256354,.00000049,00000-0,00000-0,0,9991,27954,0.0296,121.2084,0.0001809,55.1006,315.6185,1.00270006 
IRS-P6 (RESOURCESAT-1)  ,28051U,03046A,20303.79617938,-.00000009,00000-0,11951-4,0,9998,28051,98.4731,17.8487,0.0057900,349.4315,10.5643,14.34192130
DMSP 5D-3 F16 (USA 172) ,28054U,03048A,20303.92412927,-.00000011,00000-0,18079-4,0,9990,28054,98.9278,282.6169,0.0007031,195.8997,218.2140,14.13647180
CHUANGXIN 1 (CX-1)      ,28058U,03049B,20303.78953236,.00000019,00000-0,18140-4,0,9998,28058,98.7326,129.3300,0.0011796,274.1119,85.8723,14.47015803
YAMAL 202               ,28089U,03053A,20303.85119001,-.00000076,00000-0,00000+0,0,9994,28089,1.1679,93.9567,0.0004455,89.0218,325.5866,1.00272433 
UFO 11 (USA 174)        ,28117U,03057A,20303.87546705,-.00000099,00000-0,00000-0,0,9993,28117,6.2111,37.5775,0.0000816,254.3523,137.4022,1.00271659 
NAVSTAR 53 (USA 175)    ,28129U,03058A,20303.75163640,.00000029,00000-0,00000-0,0,9999,28129,53.4252,106.2723,0.0069074,297.3015,62.0136,2.005606351
USA 176 (DSP 22)        ,28158U,04004A,20303.80602719,-.00000214,00000-0,00000-0,0,9991,28158,9.3327,38.4940,0.0000717,162.2324,215.4283,1.00272741 
ABS-4 (MOBISAT-1)       ,28184U,04007A,20303.87258826,.00000043,00000-0,00000-0,0,9995,28184,0.8497,95.2958,0.0005287,124.3044,194.1765,1.00271857 
EUTELSAT 7A             ,28187U,04008A,20303.79424562,.00000088,00000-0,00000+0,0,9990,28187,0.6453,90.3574,0.0002757,48.7402,206.4551,0.99950857 
NAVSTAR 54 (USA 177)    ,28190U,04009A,20302.85001157,-.00000088,00000-0,00000-0,0,9994,28190,56.2504,357.5205,0.0088475,100.0545,328.7218,2.005729211
SHIYAN 1 (SY-1)         ,28220U,04012A,20303.89943622,-.00000388,00000-0,-25987-4,0,9998,28220,97.8652,274.2747,0.0019446,158.8173,201.3859,15.00133844
DIRECTV 7S              ,28238U,04016A,20303.69316012,.00000003,00000-0,00000+0,0,9992,28238,0.0207,115.1611,0.0000473,52.1556,1.6140,1.00271370 
AMC-11 (GE-11)          ,28252U,04017A,20303.69071750,.00000070,00000-0,00000-0,0,9991,28252,0.0207,315.5001,0.0002634,267.7386,292.9181,1.00276056 
FORMOSAT-2 (ROCSAT 2)   ,28254U,04018A,20303.84204804,.00000126,00000-0,11272-3,0,9997,28254,98.7101,331.1235,0.0000034,68.3047,105.2682,14.00724825
INTELSAT 10-02          ,28358U,04022A,20303.86028799,-.00000009,00000-0,00000-0,0,9991,28358,0.0108,246.5351,0.0002990,330.2935,130.5585,1.00271788 
APRIZESAT 2             ,28366U,04025A,20303.63848851,.00000012,00000-0,17948-4,0,9993,28366,98.2450,189.2427,0.0107033,325.3874,34.0378,14.36716248
SAUDICOMSAT 1           ,28369U,04025D,20303.82959480,.00000034,00000-0,19503-4,0,9991,28369,98.3549,253.8631,0.0033079,198.5879,161.4111,14.52575019
SAUDICOMSAT 2           ,28370U,04025E,20303.85317183,.00000057,00000-0,27784-4,0,9999,28370,98.4476,251.2654,0.0058095,8.8978,351.3230,14.47504808
SAUDISAT 2              ,28371U,04025F,20303.79910202,.00000188,00000-0,54803-4,0,9991,28371,98.2955,251.4284,0.0026436,137.0193,223.3089,14.54397048
APRIZESAT 1             ,28372U,04025G,20303.81995597,.00000016,00000-0,16326-4,0,9993,28372,98.4079,252.2131,0.0045272,290.5698,69.0642,14.49642839
AURA                    ,28376U,04026A,20303.85645816,.00000125,00000-0,37873-4,0,9999,28376,98.2029,244.6596,0.0001138,80.4562,279.6765,14.57119107
ANIK F2                 ,28378U,04027A,20303.88174522,-.00000048,00000-0,00000-0,0,9999,28378,0.0204,279.2869,0.0000177,297.0549,28.6967,1.00272642 
COSMOS 2407             ,28380U,04028A,20303.57306769,.00000012,00000-0,-29915-5,0,9991,28380,82.9602,157.5542,0.0037869,243.3476,116.3805,13.76082214
SJ-6A                   ,28413U,04035A,20303.84114431,-.00000360,00000-0,-28129-4,0,9991,28413,97.7538,322.2719,0.0011065,234.0025,126.0136,14.94283091
SJ-6B                   ,28414U,04035B,20303.98255335,-.00000452,00000-0,-36847-4,0,9994,28414,97.7574,322.0424,0.0005165,225.1139,134.9682,14.94272211
COSMOS 2408             ,28419U,04037A,20303.76564050,.00000010,00000-0,-31783-6,0,9999,28419,82.4870,174.0184,0.0016656,94.3952,265.9033,12.45622213
COSMOS 2409             ,28420U,04037B,20303.79024738,.00000002,00000-0,-54442-4,0,9994,28420,82.4861,176.3566,0.0014259,102.3873,257.8788,12.45277257
AMC-15                  ,28446U,04041A,20303.36646368,-.00000088,00000-0,00000-0,0,9990,28446,0.0245,86.4849,0.0003264,153.2364,185.2927,1.00268889 
JB-3 3 (ZY 2C)          ,28470U,04044A,20303.73305619,.00000262,00000-0,23262-4,0,9994,28470,97.3172,181.9482,0.0047953,113.9094,246.7166,15.02942180
AMC-16                  ,28472U,04048A,20303.86507663,-.00000204,00000-0,00000-0,0,9995,28472,0.0034,116.3198,0.0002968,105.3288,43.4449,1.00273120 
NAVSTAR 56 (USA 180)    ,28474U,04045A,20303.87284997,-.00000088,00000-0,00000-0,0,9997,28474,55.0578,47.4372,0.0202424,268.9024,92.7549,2.005789191
SWIFT                   ,28485U,04047A,20303.90925611,.00001079,00000-0,43325-4,0,9991,28485,20.5556,163.5602,0.0010978,318.1506,41.8089,15.04717308
NANOSAT-1               ,28493U,04049B,20303.85954987,.00000109,00000-0,24521-4,0,9994,28493,98.1173,33.6612,0.0005346,48.2205,311.9459,14.73607617
COSMOS 2414             ,28521U,05002A,20303.94228204,.00000030,00000-0,11815-4,0,9997,28521,82.9498,158.4413,0.0041695,71.4120,289.1577,13.87624804
NSS-10 (AMC-12)         ,28526U,05003A,20303.85296016,-.00000247,00000-0,00000-0,0,9990,28526,1.3354,93.1971,0.0003099,121.6466,93.4332,1.00272513 
XTAR-EUR                ,28542U,05005A,20302.81498161,.00000149,00000-0,00000-0,0,9990,28542,0.0177,266.7709,0.0002719,304.8676,148.3726,1.00273048 
XM-3 (RHYTHM)           ,28626U,05008A,20303.84345146,-.00000203,00000-0,00000-0,0,9996,28626,0.0222,253.5620,0.0000240,47.8342,315.7810,1.00268835 
INMARSAT 4-F1           ,28628U,05009A,20303.64862983,-.00000259,00000-0,00000-0,0,9991,28628,3.2428,28.4938,0.0003109,192.7133,194.2493,1.00270841 
APSTAR 6                ,28638U,05012A,20303.89291426,-.00000081,00000-0,00000-0,0,9994,28638,1.9577,90.7400,0.0004316,134.5427,297.7090,1.00273489 
IRS-P5 (CARTOSAT-1)     ,28649U,05017A,20303.91389395,.00000124,00000-0,21323-4,0,9999,28649,97.7994,9.8433,0.0001996,49.3200,310.8187,14.83720138
NOAA 18                 ,28654U,05018A,20303.88927807,.00000113,00000-0,85926-4,0,9995,28654,99.0284,1.4716,0.0013898,208.9035,151.1368,14.12550752
DIRECTV 8               ,28659U,05019A,20303.62136490,.00000002,00000-0,00000-0,0,9996,28659,0.0144,259.0961,0.0002515,323.9912,279.9781,1.00272885 
GALAXY 28 (G-28)        ,28702U,05022A,20303.55558897,-.00000189,00000-0,00000+0,0,9996,28702,0.0159,221.7933,0.0006374,53.9975,233.5840,1.00305659 
EXPRESS-AM3             ,28707U,05023A,20303.88486348,-.00000318,00000-0,00000-0,0,9994,28707,2.1488,89.5454,0.0001997,49.9987,320.6970,1.00269842 
SJ-7                    ,28737U,05024A,20303.88710791,.00000748,00000-0,70918-4,0,9995,28737,97.6909,300.3320,0.0034330,154.1808,206.1136,14.96108376
THAICOM 4               ,28786U,05028A,20303.52540531,-.00000362,00000-0,00000-0,0,9991,28786,0.0200,257.7027,0.0002735,315.8019,133.4997,1.00272505 
GALAXY 14 (G-14)        ,28790U,05030A,20303.61491303,.00000037,00000-0,00000+0,0,9998,28790,0.0117,314.5229,0.0002645,260.0920,280.1791,1.00272292 
REIMEI (INDEX)          ,28810U,05031B,20303.85161769,.00000370,00000-0,43743-4,0,9994,28810,98.1386,340.1438,0.0029215,111.6698,248.7634,14.90583693
ANIK F1R                ,28868U,05036A,20303.62372027,-.00000072,00000-0,00000-0,0,9993,28868,0.0192,91.6699,0.0000643,141.1924,282.7561,1.00269916 
NAVSTAR 57 (USA 183)    ,28874U,05038A,20302.98100400,-.00000084,00000-0,00000-0,0,9997,28874,56.3459,354.9140,0.0138303,266.9000,273.4245,2.005521781
GALAXY 15 (G-15)        ,28884U,05041A,20303.69036856,.00000080,00000-0,00000-0,0,9999,28884,0.0315,113.1970,0.0001576,97.3787,303.4503,1.00270998 
SYRACUSE 3A             ,28885U,05041B,20303.86979670,.00000130,00000-0,00000-0,0,9995,28885,0.0190,284.0134,0.0002760,293.3717,181.4572,1.00277644 
BEIJING 1               ,28890U,05043A,20303.91805967,-.00000022,00000-0,48695-5,0,9994,28890,98.0482,68.9066,0.0014260,237.7333,122.2478,14.61303802
SINAH 1                 ,28893U,05043D,20303.86536599,.00000008,00000-0,10962-4,0,9991,28893,98.0418,70.3782,0.0014143,238.3462,121.6360,14.61542705
CUBESAT XI-V            ,28895U,05043F,20303.87135462,.00000192,00000-0,45651-4,0,9995,28895,98.0293,76.6147,0.0016135,213.3047,146.7142,14.63815324
INMARSAT 4-F2           ,28899U,05044A,20303.75674306,.00000013,00000-0,00000+0,0,9998,28899,3.1009,31.2124,0.0003006,192.3003,151.3601,1.00271760 
TELKOM 2                ,28902U,05046A,20303.89178019,-.00000135,00000-0,00000-0,0,9997,28902,0.0066,245.5264,0.0001351,200.9234,70.3119,1.00272017 
SPACEWAY 2              ,28903U,05046B,20303.68914726,.00000105,00000-0,00000+0,0,9993,28903,0.4949,92.1491,0.0000758,174.1042,241.4429,1.00272140 
COSMOS 2416             ,28908U,05048A,20303.73995005,.00000047,00000-0,22230-3,0,9993,28908,82.4706,182.5860,0.0008318,78.2876,343.6621,12.55504157
METEOSAT-9 (MSG-2)      ,28912U,05049B,20303.64579097,.00000022,00000-0,00000-0,0,9999,28912,4.7087,69.5481,0.0000518,245.2708,319.7241,1.00265748 
EUTELSAT 174A           ,28924U,05052A,20303.84007924,.00000012,00000-0,00000-0,0,9992,28924,0.0701,359.5113,0.0006521,218.0038,297.5594,1.00271170 
ECHOSTAR 10             ,28935U,06003A,20303.62310962,-.00000056,00000-0,00000-0,0,9995,28935,0.0643,80.0355,0.0001413,149.7064,282.8299,1.00281660 
SPAINSAT                ,28945U,06007A,20302.97828057,-.00000217,00000-0,00000-0,0,9995,28945,0.0248,236.8033,0.0006098,346.0107,137.1664,1.00271330 
EUTELSAT HOT BIRD 13E   ,28946U,06007B,20303.79128431,.00000089,00000-0,00000-0,0,9992,28946,0.0415,233.0664,0.0007149,339.2353,124.1535,1.00272918 
JCSAT-5A                ,29045U,06010A,20303.88680773,-.00000326,00000-0,00000-0,0,9994,29045,0.0467,91.8585,0.0001965,123.2440,274.8991,1.00272432 
FORMOSAT-3 FM6          ,29047U,06011A,20303.90514745,.00000115,00000-0,61122-4,0,9996,29047,71.9789,195.5635,0.0050742,192.1688,167.8227,14.28758390
FORMOSAT-3 FM1          ,29048U,06011B,20303.85701092,.00000064,00000-0,41398-4,0,9990,29048,71.9647,106.4136,0.0042743,150.2460,210.1120,14.28725522
FORMOSAT-3 FM5          ,29049U,06011C,20303.92057353,-.00000006,00000-0,13849-4,0,9990,29049,72.0193,278.6939,0.0034843,177.4115,182.7209,14.28803886
FORMOSAT-3 FM3          ,29050U,06011D,20303.73816788,.00000185,00000-0,49051-4,0,9997,29050,72.0173,51.4340,0.0047812,80.1325,280.5220,14.58964146
FORMOSAT-3 FM4          ,29051U,06011E,20303.91767210,.00000122,00000-0,63102-4,0,9997,29051,72.0052,180.5022,0.0066847,51.3712,309.3382,14.28840044
FORMOSAT-3 FM2          ,29052U,06011F,20303.90747517,.00000078,00000-0,46510-4,0,9999,29052,72.0340,255.1229,0.0038628,135.0545,225.3730,14.28944625
ASTRA 1KR               ,29055U,06012A,20303.79424562,.00000122,00000-0,00000-0,0,9992,29055,0.0239,259.0158,0.0005292,325.3380,119.3656,1.00273478 
EROS B                  ,29079U,06014A,20303.88778926,.00002509,00000-0,11222-3,0,9998,29079,97.3845,61.8456,0.0007181,200.8868,273.4858,15.22198966
CLOUDSAT                ,29107U,06016A,20303.88648924,.00000120,00000-0,33206-4,0,9990,29107,98.2463,250.7829,0.0001195,50.4683,309.6624,14.62265980
CALIPSO                 ,29108U,06016B,20303.88252909,.00000178,00000-0,44656-4,0,9999,29108,98.2446,250.5432,0.0001352,82.5596,277.5759,14.62454204
EWS-G1 (GOES 13)        ,29155U,06018A,20303.87276274,.00000037,00000-0,00000-0,0,9998,29155,0.1739,116.6255,0.0008976,99.7376,198.1409,1.00275938 
EUTELSAT 113 WEST A     ,29162U,06020A,20303.62894623,-.00000036,00000-0,00000-0,0,9996,29162,0.0100,330.7926,0.0002973,254.0329,287.0447,1.00272859 
RESURS-DK 1             ,29228U,06021A,20303.89009833,.00000152,00000-0,18783-4,0,9999,29228,69.9359,205.7510,0.0007800,261.3474,98.6803,15.02583647
GALAXY 16 (G-16)        ,29236U,06023A,20303.84065990,-.00000125,00000-0,00000-0,0,9991,29236,0.0192,271.6697,0.0002779,300.9542,29.6578,1.00272478 
GENESIS 1               ,29252U,06029A,20303.91921092,.00000919,00000-0,54517-4,0,9993,29252,64.5209,221.7374,0.0015756,11.2788,348.8685,15.18265108
ARIRANG-2 (KOMPSAT-2)   ,29268U,06031A,20303.91757339,.00000075,00000-0,23824-4,0,9994,29268,97.9678,185.5921,0.0018429,88.5984,271.7330,14.62305692
EUTELSAT HOT BIRD 13B   ,29270U,06032A,20303.79128431,.00000089,00000-0,00000-0,0,9991,29270,0.0744,332.8975,0.0003178,271.4577,92.0925,1.00273436 
JCSAT-3A                ,29272U,06033A,20303.88593537,-.00000342,00000-0,00000-0,0,9990,29272,0.0226,143.6581,0.0002183,72.3260,269.6525,1.00276827 
SYRACUSE 3B             ,29273U,06033B,20303.85941562,-.00000042,00000-0,00000-0,0,9990,29273,0.0131,205.4802,0.0004715,4.2561,133.1124,1.00271494 
KOREASAT 5 (MUGUNGWHA 5),29349U,06034A,20303.58105075,-.00000357,00000-0,00000-0,0,9995,29349,0.0159,256.5578,0.0001659,336.0175,128.0396,1.00269628 
HINODE (SOLAR-B)        ,29479U,06041A,20303.89893442,.00000084,00000-0,24628-4,0,9995,29479,98.1579,314.6330,0.0016058,308.3501,51.6258,14.65094365
NAVSTAR 58 (USA 190)    ,29486U,06042A,20301.83084412,-.00000051,00000-0,00000-0,0,9994,29486,54.8253,233.0893,0.0097719,9.2331,348.6106,2.005624751
DIRECTV 9S              ,29494U,06043A,20303.84022372,-.00000111,00000-0,00000-0,0,9991,29494,0.0207,239.7361,0.0003237,336.5185,23.6673,1.00272684 
OPTUS D1                ,29495U,06043B,20303.89230361,-.00000109,00000-0,00000-0,0,9993,29495,0.0115,110.3973,0.0003692,108.9064,300.5892,1.00269741 
METOP-A                 ,29499U,06044A,20303.89987012,.00000022,00000-0,29277-4,0,9994,29499,98.5068,345.9754,0.0000748,122.3269,50.2658,14.21493165
SJ-6C                   ,29505U,06046A,20303.93133727,.00000641,00000-0,64067-4,0,9998,29505,97.8139,317.1728,0.0003433,321.5133,38.5869,14.94943501
SJ-6D                   ,29506U,06046B,20303.93446503,.00000722,00000-0,73952-4,0,9991,29506,97.8339,317.3401,0.0003218,63.4130,296.7447,14.93542811
XM-4 (BLUES)            ,29520U,06049A,20303.88729971,-.00000021,00000-0,00000-0,0,9990,29520,0.0106,233.2722,0.0000146,143.8949,225.6900,1.00272600 
DMSP 5D-3 F17 (USA 191) ,29522U,06050A,20303.92961512,.00000040,00000-0,44089-4,0,9997,29522,98.7973,318.2808,0.0010373,150.3174,209.8589,14.14022158
BADR-4                  ,29526U,06051A,20303.79390139,.00000146,00000-0,00000-0,0,9996,29526,0.0620,323.7979,0.0004940,291.6120,94.9968,1.00269197 
NAVSTAR 59 (USA 192)    ,29601U,06052A,20302.28129692,-.00000037,00000-0,00000-0,0,9998,29601,55.9427,295.6385,0.0077267,66.0914,294.7249,2.005712941
WILDBLUE-1              ,29643U,06054A,20303.62293514,-.00000048,00000-0,00000+0,0,9991,29643,0.0184,159.5589,0.0001843,64.7163,287.2326,1.00272562 
AMC-18                  ,29644U,06054B,20303.69010685,.00000037,00000-0,00000+0,0,9992,29644,0.0301,287.1193,0.0002611,210.5828,14.9262,1.00676086 
MEASAT-3                ,29648U,06056A,20303.87869478,-.00000240,00000-0,00000-0,0,9998,29648,0.0509,116.2320,0.0003066,70.4198,259.8540,1.00271102 
